Word,Frequency
"'reput',",118
"'pool',",118
"'dr',",118
"'smear',",118
"'rapist',",118
"'integr',",118
"'al',",118
"'assassin',",118
"'greatest',",117
"'headlin',",117
"'n',",117
"'jersey',",117
"'sarahpalinusa',",117
"'gorsuch',",117
"'contain',",116
"'wide',",116
"'faith',",116
"'epic',",116
"'improv',",116
"'achiev',",116
"'loyalti',",116
"'environ',",116
"'east',",115
"'chines',",115
"'basi',",115
"'feed',",115
"'averag',",115
"'estat',",115
"'establish',",115
"'dream',",115
"'chant',",115
"'divers',",115
"'principl',",114
"'reduc',",114
"'fast',",114
"'kim',",114
"'bash',",114
"'rage',",114
"'guard',",114
"'reelect',",113
"'exact',",113
"'advoc',",113
"'rock',",113
"'bed',",113
"'poolgetti',",113
"'michigan',",113
"'neonazi',",113
"'advertis',",113
"'latino',",113
"'dark',",112
"'iraq',",112
"'separ',",112
"'newspap',",112
"'info',",112
"'store',",112
"'nonsens',",112
"'consum',",112
"'broken',",112
"'un',",112
"'disappoint',",112
"'margin',",112
"'ga',",112
"'commiss',",111
"'san',",111
"'film',",111
"'hostil',",111
"'itfeatur',",111
"'advantag',",111
"'track',",111
"'debt',",111
"'physic',",111
"'battl',",111
"'channel',",111
"'pelosi',",111
"'scene',",110
"'activist',",110
"'marri',",110
"'island',",110
"'option',",110
"'introduc',",110
"'drain',",110
"'ruin',",109
"'space',",109
"'maddow',",109
"'avail',",109
"'road',",109
"'weird',",109
"'mine',",109
"'lgbtq',",109
"'bob',",108
"'confront',",108
"'reli',",108
"'tire',",108
"'unhing',",108
"'scientist',",108
"'declin',",108
"'shred',",108
"'manufactur',",108
"'topic',",108
"'solut',",108
"'reinc',",108
"'predat',",108
"'puppet',",108
"'brilliant',",108
"'oil',",108
"'aggress',",108
"'rubio',",108
"'lee',",108
"'bombshel',",108
"'nytim',",107
"'imposs',",107
"'portray',",107
"'moder',",107
"'ivankatrump',",107
"'spokesman',",107
"'payment',",107
"'tabl',",106
"'dan',",106
"'emot',",106
"'belong',",106
"'jason',",106
"'everywher',",106
"'object',",106
"'roger',",106
"'revers',",106
"'ball',",105
"'heat',",105
"'horrif',",105
"'brian',",105
"'regularli',",105
"'su',",105
"'conclus',",105
"'capabl',",105
"'golden',",105
"'narcissist',",105
"'b',",105
"'massacr',",105
"'arriv',",104
"'unconstitut',",104
"'increasingli',",104
"'dozen',",104
"'infam',",104
"'writer',",104
"'u',",104
"'familiar',",104
"'hacker',",104
"'sensit',",104
"'materi',",104
"'nine',",104
"'maintain',",104
"'harri',",104
"'missil',",104
"'tortur',",104
"'christi',",104
"'model',",104
"'mad',",103
"'unabl',",103
"'entertain',",103
"'mika',",103
"'wh',",103
"'depend',",103
"'elimin',",103
"'relief',",103
"'kremlin',",103
"'destruct',",103
"'shadi',",103
"'rick',",103
"'earth',",103
"'onto',",102
"'partisan',",102
"'sheriff',",102
"'hamilton',",102
"'storm',",102
"'react',",102
"'indiana',",102
"'lgbt',",102
"'vulner',",102
"'asid',",102
"'landslid',",102
"'nail',",102
"'charl',",102
"'round',",102
"'ticket',",102
"'suddenli',",102
"'twice',",101
"'suppress',",101
"'warrant',",101
"'command',",101
"'offend',",101
"'professor',",101
"'lord',",101
"'swing',",101
"'branch',",101
"'kennedi',",101
"'anim',",101
"'compromis',",101
"'raedlegetti',",100
"'dress',",100
"'boo',",100
"'donor',",100
"'alarm',",100
"'exercis',",100
"'pardon',",100
"'vow',",100
"'thrown',",100
"'dem',",100
"'spoken',",100
"['break',",100
"'silent',",100
"'streep',",100
"'rush',",99
"'fault',",99
"'strategist',",99
"'drink',",99
"'prosecut',",99
"'backlash',",99
"'sworn',",99
"'strang',",99
"'profil',",99
"'tim',",99
"'aca',",99
"'cake',",99
"'southern',",98
"'horrifi',",98
"'inner',",98
"'nasti',",98
"'plane',",98
"'photograph',",98
"'asham',",98
"'khan',",98
"'gold',",98
"'sat',",98
"'prefer',",98
"'finish',",98
"'male',",98
"'maga',",98
"'sue',",98
"'capit',",98
"'teacher',",98
"'acosta',",98
"'dishonest',",97
"'draw',",97
"'drag',",97
"'fought',",97
"'tactic',",97
"'african',",97
"'raid',",97
"'hey',",97
"'moscow',",97
"'recal',",97
"'slap',",97
"'alien',",97
"'teach',",96
"'card',",96
"'flight',",96
"'convent',",96
"'closer',",96
"'loyal',",96
"'snl',",96
"'cold',",96
"'wong',",96
"'seemingli',",96
"'mission',",96
"'sale',",96
"'cancer',",96
"'harvey',",96
"'inspir',",96
"'crook',",96
"'retali',",96
"'cuban',",96
"'contest',",96
"'fli',",95
"'smoke',",95
"'dumb',",95
"'loser',",95
"'spew',",95
"'central',",95
"'background',",95
"'capitol',",95
"'waterg',",95
"'preexist',",95
"'carlson',",95
"'lincoln',",95
"'circl',",94
"'finger',",94
"'amateur',",94
"'mostli',",94
"'jordanuhl',",94
"'globe',",94
"'contract',",94
"'fed',",94
"'convict',",94
"'armi',",94
"'unfair',",94
"'attract',",94
"'furiou',",94
"'beach',",94
"'gift',",93
"'de',",93
"'constantli',",93
"'klan',",93
"'australia',",93
"'apprentic',",93
"'giant',",93
"'walsh',",93
"'assess',",93
"'art',",93
"'joint',",93
"'slaveri',",93
"'bet',",93
"'c',",92
"'extremist',",92
"'delusion',",92
"'bare',",92
"'bessbel',",92
"'odd',",92
"'olbermann',",92
"'frustrat',",92
"'anderson',",92
"'ill',",92
"'draft',",92
"'airport',",91
"'nut',",91
"'embed',",91
"'catch',",91
'flickr'],91
"'ideolog',",91
"'scam',",91
"'bitch',",91
"'planet',",91
"'punch',",91
"'impress',",91
"'shortli',",91
"'comfort',",91
"'unleash',",91
"'merkel',",91
"'band',",91
"'seth',",91
"'carrier',",91
"'path',",90
"'signal',",90
"'denial',",90
"'motiv',",90
"'kevin',",90
"'iron',",90
"'survey',",90
"'alec',",90
"'strongli',",90
"'estim',",90
"'surveil',",90
"'brother',",90
"'syrian',",90
"'medicar',",90
"'radic',",90
"'oversight',",90
"'harder',",90
"'constant',",89
"'desir',",89
"'tonyposnanski',",89
"'appreci',",89
"'annual',",89
"'keith',",89
"'steal',",89
"'frank',",89
"'pope',",89
"'cuomo',",89
"'frankli',",88
"'bu',",88
"'station',",88
"'frighten',",88
"'kaepernick',",88
"'jon',",88
"'surviv',",88
"'plattgetti',",88
"'schiff',",88
"'surfac',",88
"'guarante',",88
"'r',",88
"'teen',",88
"'assert',",88
"'lindsey',",88
"'supremaci',",88
"'besid',",88
"'whenev',",88
"'buzzfe',",88
"'error',",88
"'infrastructur',",88
"'nanci',",88
"'bowl',",88
"'locat',",87
"'deepli',",87
"'oversea',",87
"'hammer',",87
"'hissi',",87
"'edit',",87
"'suck',",87
"'republ',",87
"'british',",87
"'cabl',",87
"'joy',",87
"'caucu',",87
"'ms',",87
"'season',",87
"'purchas',",87
"'shape',",87
"['republican',",87
"'recus',",87
"'editor',",87
"'fortun',",87
"'pose',",87
"'domest',",87
"'absurd',",87
"'copi',",87
"'homeland',",87
"'afternoon',",86
"'hardli',",86
"'rail',",86
"'brave',",86
"'thinskin',",86
"'utter',",86
"'resolut',",86
"'ironi',",86
"'context',",86
"'super',",86
"'meanwhil',",86
"'romney',",86
"'coward',",86
"'chosen',",85
"'immun',",85
"'anchor',",85
"'select',",85
"'dear',",85
"'construct',",85
"'explod',",85
"'appal',",85
"'blatant',",85
"'comparison',",85
"'phrase',",85
"'anthoni',",85
"'hat',",85
"'smack',",84
"'tragedi',",84
"'correspond',",84
"'server',",84
"'consent',",84
"'analysi',",84
"'discredit',",84
"'prioriti',",84
"'tend',",84
"'pussi',",84
"'betray',",83
"'entitl',",83
"'manipul',",83
"'viewer',",83
"['donald',",83
"'assur',",83
"'sullivangetti',",83
"'updat',",83
"'withdraw',",83
"'incap',",83
"'instal',",83
"'map',",83
"'foot',",83
"'neighbor',",83
"'lay',",83
"'wave',",83
"'contrast',",83
"'plant',",83
"'disapprov',",83
"'huckabe',",83
"'congratul',",82
"'vile',",82
"'bibl',",82
"'restrict',",82
"'hair',",82
"'observ',",82
"'ir',",82
"'matthew',",82
"'pursu',",82
"'hole',",82
"'overal',",82
"'sing',",82
"'fuel',",82
"'examin',",82
"'collin',",82
"'locker',",82
"'summit',",82
"'georgia',",82
"'kain',",82
"'content',",82
"'section',",82
"'soninlaw',",81
"'trend',",81
"'digniti',",81
"'posnanski',",81
"'sister',",81
"'frequent',",81
"'rare',",81
"'consider',",81
"'predecessor',",81
"'fee',",81
"'trigger',",81
"'promin',",81
"'aliv',",81
"'famou',",81
"'flood',",81
"'sweden',",81
"'admir',",80
"'assang',",80
"'exploit',",80
"'resourc',",80
"'sleep',",80
"'bust',",80
"'screenshot',",80
"'buddi',",80
"'tout',",80
"'compet',",80
"'music',",80
"'task',",80
"'spokesperson',",80
"'carl',",80
"'transgend',",80
"'tremend',",79
"'pattern',",79
"'heavili',",79
"'ident',",79
"'courag',",79
"'smile',",79
"'cycl',",79
"'horror',",79
"'loan',",79
"'winner',",79
"'song',",79
"'flip',",79
"'asshol',",79
"'extra',",78
"'shooter',",78
"'protrump',",78
"'pant',",78
"'prohibit',",78
"'salli',",78
"'boast',",78
"'artist',",78
"'machin',",78
"'adopt',",78
"'ugli',",78
"'prayer',",78
"'fell',",78
"'troop',",78
"'pipelin',",78
"'bureau',",78
"'clapper',",78
"'santa',",77
"'privileg',",77
"'rob',",77
"'factor',",77
"'regular',",77
"'oblig',",77
"'fundament',",77
"'carter',",77
"'cyber',",77
"'footbal',",77
"'vietnam',",77
"'sold',",77
"'european',",77
"'e',",76
"'nightmar',",76
"'comedian',",76
"'antitrump',",76
"'specul',",76
"'brzezinski',",76
"'monitor',",76
"'con',",76
"'balanc',",76
"'stanc',",76
"'trudeau',",76
"'doj',",76
"'pundit',",76
"'consult',",76
"'style',",76
"'megyn',",76
"'jack',",76
"'outcom',",76
"'corner',",76
"'steel',",76
"'degre',",76
"'client',",76
"'shake',",75
"'arabia',",75
"'debunk',",75
"'behav',",75
"'uhl',",75
"'extend',",75
"'freak',",75
"'plenti',",75
"'ship',",75
"'seal',",75
"'betsi',",75
"'bipartisan',",75
"'dig',",75
"'visa',",75
"'sexism',",75
"'impli',",75
"'garland',",75
"'viral',",75
"'environment',",75
"'cohen',",75
"'unamerican',",74
"'net',",74
"'boot',",74
"'vega',",74
"'boycott',",74
"'lesson',",74
"'mic',",74
"'korean',",74
"'empti',",74
"'formal',",74
"'german',",74
"'businessman',",74
"'poison',",74
"'buri',",74
"'easier',",74
"'nugent',",74
"['gop',",74
"'taiwan',",74
"'bear',",73
"'volunt',",73
"'feet',",73
"'sink',",73
"'pocket',",73
"'addict',",73
"'narr',",73
"'pray',",73
"'unpopular',",73
"'traitor',",73
"'judiciari',",73
"'preced',",73
"'matthewdick',",73
"'rex',",73
"'hillaryclinton',",73
"'uncomfort',",73
"'function',",73
"'van',",73
"'minion',",73
"'merriamwebst',",73
"'arpaio',",73
"'googl',",73
"'conced',",73
"'registr',",72
"'shall',",72
"'injur',",72
"'unemploy',",72
"'hoax',",72
"'footag',",72
"'rumor',",72
"'routin',",72
"'kentucki',",72
"'delay',",72
"'ice',",72
"'unclear',",72
"'tip',",72
"'unqualifi',",72
"'score',",72
"'louisiana',",72
"'gov',",72
"'referenc',",72
"'corp',",72
"'slogan',",72
"'unaccept',",72
"'marco',",72
"'termin',",72
"'shift',",71
"'centuri',",71
"'leaker',",71
"'furthermor',",71
"'isra',",71
"'ron',",71
"'authoritarian',",71
"'cool',",71
"'neil',",71
"'japan',",71
"'wood',",71
"'longtim',",71
"'forth',",71
"'theorist',",71
"'meme',",71
"'champion',",71
"'wow',",71
"'cloth',",71
"'dump',",71
"'griffin',",71
"'huffington',",71
"'asset',",71
"'struck',",70
"'wipe',",70
"'cell',",70
"'tool',",70
"'implement',",70
"'tomorrow',",70
'video'],70
"'circul',",70
"'recommend',",70
"'deflect',",70
"'explan',",70
"'highlight',",70
"'financ',",70
"'rosenstein',",70
"'holder',",70
"'wire',",70
"'lift',",69
"'tone',",69
"'airlin',",69
"'scari',",69
"'era',",69
"'admiss',",69
"'beast',",69
"'nbcnew',",69
"'judici',",69
"'growth',",69
"'cheat',",69
"'lobbi',",69
"'evan',",69
"'symbol',",69
"'howard',",69
"'crash',",69
"'coal',",69
"'holiday',",69
"'grope',",69
"'lieu',",69
"'speakerryan',",69
"'prompt',",69
"'audit',",69
"'atlant',",69
"'hook',",68
"'corker',",68
"'plagu',",68
"'etc',",68
"'skill',",68
"'creepi',",68
"'lo',",68
"'snowflak',",68
"'outreach',",68
"'kalb',",68
"'presenc',",68
"'perman',",68
"'benghazi',",68
"'sir',",68
"'crew',",68
"'slip',",68
"'embrac',",68
"'escal',",68
"'milo',",68
"'chelsea',",68
"'spokeswoman',",68
"'birthday',",68
"'circuit',",67
"'daca',",67
"'crush',",67
"'dude',",67
"'kneel',",67
"'permiss',",67
"'bid',",67
"'text',",67
"'contradict',",67
"'wrongdo',",67
"'signatur',",67
"'thoma',",67
"'traffic',",67
"'qualiti',",67
"'implic',",67
"'sabotag',",67
"'factcheck',",67
"'oust',",67
"'xenophob',",67
"'inabl',",67
"'lepag',",67
"'subpoena',",67
"'implod',",67
"'newt',",66
"'stuck',",66
"'deliber',",66
"'sport',",66
"'experienc',",66
"'whatsoev',",66
"'truck',",66
"'pee',",66
"'fragil',",66
"'twist',",66
"'devin',",66
"'stewart',",66
"'ap',",66
"'rudi',",66
"'script',",66
"'outright',",66
"'klux',",66
"'bias',",66
"'ring',",66
"'tyson',",66
"'ali',",66
"'core',",66
"'permit',",66
"'iowa',",65
"'blind',",65
"'persecut',",65
"'cruel',",65
"'movi',",65
"'sic',",65
"'baker',",65
"'impos',",65
"'older',",65
"'chemic',",65
"'technolog',",65
"'goldman',",65
"'hint',",65
"'wild',",65
"'restaur',",65
"'juri',",65
"'dedic',",65
"'ca',",65
"'healthi',",65
"'distanc',",65
"'injuri',",65
"'epa',",65
"'compli',",65
"'parad',",65
"'detain',",64
"'tour',",64
"'angel',",64
"'welfar',",64
"'manner',",64
"'plu',",64
"'match',",64
"'comput',",64
"'correctli',",64
"'penalti',",64
"'christoph',",64
"'interrupt',",64
"'patient',",64
"'treasuri',",64
"'rival',",64
"'kansa',",64
"'summer',",64
"'molest',",64
"'blatantli',",64
"'scientif',",64
"'grave',",64
"'takei',",64
"'jill',",64
"'clown',",64
"'breath',",64
"'vicious',",64
"'gender',",64
"'combat',",64
"'js',",64
"'relev',",64
"'rogu',",64
"'daniel',",64
"'mall',",63
"'stake',",63
"'greater',",63
"'broadcast',",63
"'k',",63
"'elderli',",63
"'valid',",63
"'bess',",63
"'teenag',",63
"'certif',",63
"'trumprussia',",63
"'assembl',",63
"'turkey',",63
"'fundrais',",63
"'dakota',",63
"'olivi',",63
"'comedi',",63
"'mislead',",63
"'compass',",63
"'mcname',",63
"'decent',",63
"'recov',",63
"'print',",63
"'ku',",63
"'petul',",63
"'sea',",63
"'ronald',",63
"'amazon',",63
"'reich',",63
"'allianc',",63
"'embolden',",62
"'founder',",62
"'recruit',",62
"'honestli',",62
"'warm',",62
"'demograph',",62
"'verifi',",62
"'upcom',",62
"'sach',",62
"'feloni',",62
"'explos',",62
"'forgot',",62
"'pure',",62
"'clarifi',",62
"'cbo',",62
"'regim',",62
"'deadli',",62
"'label',",62
"'crucial',",62
"'combin',",62
"'uniti',",62
"'statist',",62
"'silver',",62
"'nevada',",62
"'pop',",62
"'shkreli',",62
"'gorka',",62
"'disrupt',",61
"'mockeri',",61
"'diseas',",61
"'attitud',",61
"'float',",61
"'coordin',",61
"'sought',",61
"'escap',",61
"'dirt',",61
"'fewer',",61
"'navi',",61
"'suppli',",61
"'instruct',",61
"'region',",61
"'tank',",61
"'tune',",61
"'begun',",61
"'awesom',",61
"'defin',",61
"'excit',",61
"'slow',",61
"'athlet',",61
"'extens',",61
"'item',",61
"'lowincom',",60
"'cowardli',",60
"'laid',",60
"'milk',",60
"'coast',",60
"'habit',",60
"'glass',",60
"'conscienc',",60
"'awkward',",60
"'domin',",60
"'mate',",60
"'daddi',",60
"'accident',",60
"'commanderinchief',",60
"'collaps',",60
"'fashion',",60
"'misogyni',",60
"'susan',",60
"'flake',",60
"'disclos',",60
"'ride',",60
"'civilian',",60
"'ii',",59
"'cap',",59
"'gross',",59
"'paranoid',",59
"'demon',",59
"'suspend',",59
"'oppress',",59
"'lean',",59
"'bow',",59
"'rachel',",59
"'restor',",59
"'hawaii',",59
"'mirror',",59
"'recess',",59
"'mandat',",59
"'ought',",59
"'turnout',",59
"'lunch',",59
"'palm',",59
"'baio',",59
"'reuter',",58
"'bag',",58
"'pen',",58
"'occupi',",58
"'flaw',",58
"'trial',",58
"'crap',",58
"'lewandowski',",58
"'leagu',",58
"'plea',",58
"'scheme',",58
"'ceremoni',",58
"'stream',",58
"'zach',",58
"'kislyak',",58
"'tea',",58
"'sane',",58
"'bloodi',",58
"'investor',",58
"'affili',",58
"'monument',",58
"'settlement',",58
"'suspici',",58
"'forev',",58
"'murphi',",58
"'mnuchin',",58
"'disappear',",58
"'stronger',",58
"'fairli',",58
"'npr',",58
"'franc',",58
"'sole',",57
"'peter',",57
"'automat',",57
"'sandi',",57
"'incit',",57
"'colin',",57
"'olsongetti',",57
"'steven',",57
"'dossier',",57
"'soul',",57
"'western',",57
"'actress',",57
"'episod',",57
"'unusu',",57
"'pander',",57
"'succeed',",57
"'cash',",57
"'dissent',",57
"'tempera',",57
"'uneth',",57
"'gallup',",57
"'grill',",57
"'miser',",57
"'vs',",57
"'luther',",57
"'yiannopoulo',",57
"'toxic',",57
"'stereotyp',",57
"'ukrain',",57
"'joseph',",57
"'bridg',",57
"'em',",57
"'shine',",56
"'wise',",56
"'nick',",56
"'himfeatur',",56
"'josh',",56
"'notori',",56
"'larger',",56
"'root',",56
"'counter',",56
"'legitimaci',",56
"'fallen',",56
"'strength',",56
"'greatli',",56
"'lazi',",56
"'ethan',",56
"'unbeliev',",56
"'bought',",56
"'junior',",56
"'glad',",56
"'diplomaci',",56
"'notabl',",56
"'ope',",56
"'recipi',",56
"'clearanc',",56
"'gari',",56
"'v',",56
"'meryl',",56
"'tomi',",56
"'reckless',",55
"['report',",55
"'worldwid',",55
"'gall',",55
"'scath',",55
"'francisco',",55
"'shirt',",55
"'stern',",55
"'concentr',",55
"'pat',",55
"'alexand',",55
"'irrespons',",55
"'renew',",55
"'bleed',",55
"'poorli',",55
"'slash',",55
"'corey',",55
"'grace',",55
"'jan',",55
"'closest',",55
"'nafta',",55
"'provis',",55
"'mitt',",55
"'widespread',",55
"'rose',",55
"'ag',",55
"'proper',",55
"'crack',",55
"'jeffrey',",55
"'blumenth',",55
"'elsewher',",55
"'commerci',",55
"'promptli',",55
"'properli',",55
"'fabric',",55
"'mile',",55
"'andrea',",55
"'pair',",55
"'edward',",55
"'charlott',",55
"'watter',",55
"'legendari',",54
"'pride',",54
"'reward',",54
"'passion',",54
"'disclosur',",54
"'mix',",54
"'prostitut',",54
"'rel',",54
"'plead',",54
"'impuls',",54
"'stamp',",54
"'vision',",54
"'pile',",54
"'method',",54
"'licens',",54
"'hashtag',",54
"'backfir',",54
"['white',",54
"'ear',",54
"'vast',",54
"'solv',",54
"'hugh',",54
"'pour',",54
"'oswalt',",54
"'petit',",53
"'errat',",53
"'feud',",53
"'rebuk',",53
"'factori',",53
"'marshal',",53
"'monster',",53
"'foxandfriend',",53
"'childish',",53
"'viciou',",53
"'meal',",53
"'sadli',",53
"'necessarili',",53
"'bullsh',",53
"'sum',",53
"'complex',",53
"'illegitim',",53
"'logic',",53
"'circumst',",53
"'behar',",53
"'dismantl',",53
"'nuke',",53
"'depress',",53
"'infuri',",53
"'somewhat',",53
"'english',",53
'wikimedia'],53
"'roast',",53
"'heartless',",53
"'digit',",53
"'box',",53
"'cum',",53
"'urban',",53
"'bondi',",53
"'pregnanc',",53
"'duca',",53
"'iii',",52
"'yemen',",52
"'inaccur',",52
"'flat',",52
"'decenc',",52
"'st',",52
"'invok',",52
"'strengthen',",52
"'wreck',",52
"'window',",52
"'enabl',",52
"'nervou',",52
"'nativ',",52
"'disput',",52
"'river',",52
"'tension',",52
"'lynch',",52
"'ssi',",52
"'lifetim',",52
"'phoni',",52
"'rang',",52
"'attach',",52
"'talent',",52
"'analyst',",52
"'driver',",52
"'legaci',",52
"'entiti',",52
"'scale',",52
"'rent',",52
"'pete',",52
"'chain',",52
"'pittsburgh',",52
"'squar',",52
"'shutdown',",52
"'disqualifi',",52
"'bless',",51
"'donni',",51
"'mount',",51
"'interpret',",51
"'fat',",51
"'dumbest',",51
"'citizenship',",51
"'billi',",51
"'candidaci',",51
"'mcmaster',",51
"'defund',",51
"'princ',",51
"'halt',",51
"'occas',",51
"'soviet',",51
"'angela',",51
"'superior',",51
"'echo',",51
"'inherit',",51
"'resolv',",51
"'contrari',",51
"'preserv',",51
"'applic',",51
"'irma',",51
"'scout',",51
"'weight',",51
"'mom',",51
"'marijuana',",51
"'vital',",50
"'rude',",50
"'nonprofit',",50
"'pizza',",50
"'goldberg',",50
"'deem',",50
"'aaron',",50
"'pivot',",50
"'farright',",50
"'knee',",50
"'croni',",50
"'kellyannepol',",50
"'ford',",50
"'quiet',",50
"'roughli',",50
"'dirti',",50
"'guardian',",50
"'portion',",50
"'plot',",50
"'skyrocket',",50
"'reader',",50
"'despis',",50
"'forum',",50
"'salari',",50
"'solid',",50
"['fox',",50
"'concept',",50
"'dick',",50
"'despic',",50
"'slur',",50
"'mouthpiec',",49
"'lol',",49
"['obama',",49
"'mcenani',",49
"'extraordinari',",49
"'shove',",49
"'countless',",49
"'torch',",49
"'sentiment',",49
"'antiimmigr',",49
"'har',",49
"'satisfi',",49
"'mario',",49
"'dave',",49
"'schwarzenegg',",49
"'nowher',",49
"'kate',",49
"'quietli',",49
"'desk',",49
"'coalit',",49
"'legislatur',",49
"'competit',",49
"'slightli',",49
"'sheer',",49
"'glenn',",49
"'alert',",49
"'surgeri',",49
"'editori',",49
"'capac',",49
"'uk',",49
"'exclus',",49
"'creation',",49
"'timelin',",49
"'confeder',",49
"'random',",49
"'deadlin',",49
"'anncoult',",49
"'poland',",49
"'presum',",49
"'wade',",49
"'clark',",49
"'pack',",48
"'royal',",48
"'podium',",48
"'overwhelm',",48
"'soil',",48
"'samesex',",48
"'surprisingli',",48
"'canadian',",48
"'mobil',",48
"'donnel',",48
"'enact',",48
"'illinoi',",48
"'braddjaffi',",48
"'luck',",48
"'uninsur',",48
"'trumpfeatur',",48
"'lowest',",48
"'garbag',",48
"'crippl',",48
"'procedur',",48
"'erupt',",48
"'nordstrom',",48
"'pruitt',",48
"'leg',",48
"'conveni',",48
"'grew',",48
"'loos',",48
"'stab',",47
"'overwhelmingli',",47
"'worship',",47
"'fourth',",47
"'seiz',",47
"'pregnant',",47
"'intens',",47
"'mccarthi',",47
"'friendli',",47
"'charit',",47
"'mogul',",47
"'vehicl',",47
"'bennett',",47
"'vp',",47
"'g',",47
"'string',",47
"'harsh',",47
"'bite',",47
"'scenario',",47
"'claus',",47
"'africa',",47
"'virtual',",47
"'yashar',",47
"'uniqu',",47
"'flatout',",47
"'strateg',",47
"'panic',",47
"'percentag',",47
"'alaska',",47
"'subsidi',",47
"'element',",47
"'shop',",47
"'anniversari',",47
"'furi',",47
"'youth',",47
"'calm',",47
"'dean',",47
"'atlanta',",47
"'disney',",47
"'starbuck',",47
"'dodg',",46
"'insecur',",46
"'plaintiff',",46
"'nieto',",46
"'dramat',",46
"'simon',",46
"'translat',",46
"'misspel',",46
"'blog',",46
"'thin',",46
"'shoulder',",46
"'davi',",46
"'somewher',",46
"'presssec',",46
"'master',",46
"'encount',",46
"'trillion',",46
"'woodsh',",46
"'ny',",46
"'forgotten',",46
"'mcmullin',",46
"'wind',",46
"'roof',",46
"'pac',",46
"'complic',",46
"'exit',",46
"'younger',",46
"'tweetstorm',",46
"'knife',",46
"'scrambl',",46
"'graduat',",46
"'fame',",46
"'detroit',",46
"'mari',",46
"'hampshir',",46
"'stephanopoulo',",46
"'meyer',",46
"'missouri',",46
"'personnel',",46
"'weather',",46
"'deduct',",46
"'interior',",46
"'museum',",46
"'purg',",45
"'appointe',",45
"'knock',",45
"'serial',",45
"'trumpkin',",45
"'passeng',",45
"'undo',",45
"'burden',",45
"'lemon',",45
"'thoroughli',",45
"'ken',",45
"'unfold',",45
"'judgment',",45
"'hatch',",45
"'ralph',",45
"'visibl',",45
"'tag',",45
"'loud',",45
"'arrang',",45
"'equival',",45
"'stole',",45
"'coincid',",45
"'territori',",45
"'fiscal',",45
"'submit',",45
"'campu',",45
"'perjuri',",45
"'tore',",45
"'jimmi',",45
"'clue',",45
"'blew',",45
"'emphasi',",45
"'grade',",45
"'fantasi',",45
"'camerota',",45
"'scrutini',",45
"'tantaro',",45
"'whoever',",45
"'icon',",45
"'perpetr',",45
"'unanim',",45
"'lauren',",45
"'manchin',",45
"'alicia',",45
"'walshfreedom',",45
"'evangel',",44
"'secretli',",44
"'be',",44
"'endang',",44
"'hunter',",44
"'overtim',",44
"'solidar',",44
"'nonexist',",44
"'breach',",44
"'sergey',",44
"'dent',",44
"'britain',",44
"'wellknown',",44
"'split',",44
"'assad',",44
"'cozi',",44
"'mode',",44
"'wealth',",44
"'thug',",44
"'buffoon',",44
"'raedl',",44
"'greet',",44
"'flee',",44
"'lewd',",44
"'newli',",44
"'ta',",44
"'perri',",44
"'slight',",44
"'french',",44
"['new',",44
"'goper',",44
"'h',",44
"'jacob',",44
"'rice',",44
"'merrick',",44
"'sake',",44
"'lauer',",44
"'shade',",44
"'stolen',",44
"'entri',",44
"'fema',",44
"'drunk',",44
"'diagnos',",44
"'grown',",44
"'firearm',",44
"'unknown',",44
"'drone',",44
"'phoenixnewtim',",44
"'neighborhood',",43
"'tennesse',",43
"'belov',",43
"'descript',",43
"'vicepresid',",43
"'jonathan',",43
"'downright',",43
"'explicitli',",43
"'garner',",43
"'lawrenc',",43
"'sweep',",43
"'perspect',",43
"'beaten',",43
"'sudden',",43
"'excel',",43
"'drove',",43
"'recoveri',",43
"'empir',",43
"'beck',",43
"'aclu',",43
"'toddler',",43
"'savag',",43
"'intellectu',",43
"'colorado',",43
"'tyrant',",43
"'hater',",43
"'unfairli',",43
"'prop',",43
"'confess',",43
"'patrick',",43
"'pizzag',",43
"'newest',",43
"'peddl',",43
"'franken',",43
"'newsweek',",43
"'evalu',",43
"'instagram',",43
"'singer',",43
"'caller',",43
"'grassley',",43
"'iraqi',",43
"'nate',",42
"'classic',",42
"'pre',",42
"'homophob',",42
"'aisl',",42
"'reserv',",42
"'nationwid',",42
"'prolif',",42
"'utterli',",42
"'raw',",42
"'chicken',",42
"'devot',",42
"'allegi',",42
"'rebuild',",42
"'thrill',",42
"'shower',",42
"'complicit',",42
"'amid',",42
"'reed',",42
"'magic',",42
"'reliabl',",42
"'deeper',",42
"'saidth',",42
"'lobbyist',",42
"'divorc',",42
"'avenu',",42
"'pm',",42
"'weekli',",42
"'tragic',",42
"'dickerson',",42
"'gloriou',",42
"'jaffi',",42
"'depict',",42
"'heavi',",42
"'naacp',",42
"'kyle',",42
"'coffe',",42
"'pig',",42
"'gap',",42
"'workplac',",42
"'gestur',",42
"'fj',",42
"'sore',",42
"'lectur',",42
"'weaken',",42
"'uncov',",42
"'castro',",42
"'japanes',",42
"'privaci',",41
"'julian',",41
"'marin',",41
"'sustain',",41
"'vaccin',",41
"'shannon',",41
"'extent',",41
"'tast',",41
"'chomski',",41
"'skip',",41
"['sean',",41
"'bloomberg',",41
"'blitzer',",41
"'escort',",41
"'kasich',",41
"'pace',",41
"'inquiri',",41
"'owen',",41
"'cpac',",41
"'bradd',",41
"'blackmail',",41
"'ton',",41
"'demagogu',",41
