Palavra,Frequência
'carl,80
'tremend,79
'pattern,79
'heavili,79
'ident,79
'courag,79
'smile,79
'cycl,79
'horror,79
'loan,79
'winner,79
'bureau,79
'song,79
'flip,79
'asshol,79
'extra,78
'shooter,78
'pant,78
'prohibit,78
'privileg,78
'rob,78
'boast,78
'artist,78
'machin,78
'adopt,78
'ugli,78
'prayer,78
'trudeau,78
'fell,78
'troop,78
'pipelin,78
'clapper,78
'santa,77
e,77
'comedian,77
'antitrump,77
'factor,77
'monitor,77
'regular,77
'doj,77
'oblig,77
'fundament,77
'carter,77
'cyber,77
'van,77
'footbal,77
'vietnam,77
'sold,77
'european,77
'nightmar,76
'specul,76
'brzezinski,76
'neil,76
'con,76
'balanc,76
'stanc,76
'pundit,76
'consult,76
'style,76
'jack,76
'outcom,76
'marco,76
'corner,76
'steel,76
'degre,76
'client,76
'newt,75
'shake,75
'arabia,75
'debunk,75
'behav,75
'vega,75
'uhl,75
'extend,75
'freak,75
'plenti,75
'ship,75
'seal,75
'louisiana,75
'bipartisan,75
'dig,75
'visa,75
'sexism,75
'impli,75
'garland,75
'googl,75
'viral,75
'environment,75
'cohen,75
'unamerican,74
'ron,74
'net,74
'snowflak,74
'boot,74
'boycott,74
'lesson,74
'mic,74
'ice,74
'korean,74
'longtim,74
'empti,74
'formal,74
'german,74
'businessman,74
'poison,74
'buri,74
'easier,74
'nugent,74
'merriamwebst,74
'chelsea,74
'taiwan,74
'bear,73
'volunt,73
'feet,73
'sink,73
'pocket,73
'addict,73
'narr,73
'kentucki,73
'pray,73
'unpopular,73
'traitor,73
'judiciari,73
'preced,73
'matthewdick,73
'rex,73
'hillaryclinton,73
'uncomfort,73
'function,73
'minion,73
'wow,73
'howard,73
'arpaio,73
'conced,73
'registr,72
'shall,72
'injur,72
'unemploy,72
'hoax,72
'footag,72
'rumor,72
'routin,72
'delay,72
'unclear,72
'tip,72
'unqualifi,72
'score,72
'gov,72
'referenc,72
'corp,72
'slogan,72
'unaccept,72
'termin,72
'shift,71
'centuri,71
'leaker,71
'airlin,71
'furthermor,71
'isra,71
'scari,71
'creepi,71
'authoritarian,71
'cool,71
'japan,71
'beast,71
'wood,71
'forth,71
'theorist,71
'meme,71
'evan,71
'champion,71
'cloth,71
'dump,71
'griffin,71
'milo,71
'huffington,71
'asset,71
'struck,70
'wipe,70
'cell,70
'tool,70
'implement,70
'tone,70
'tomorrow,70
'circul,70
'recommend,70
'deflect,70
'explan,70
'highlight,70
'mcname,70
'financ,70
'rosenstein,70
'holder,70
'wire,70
'atlant,70
'corker,69
'lift,69
'era,69
'admiss,69
'nbcnew,69
'judici,69
'growth,69
'cheat,69
'lobbi,69
'symbol,69
'crash,69
'coal,69
'holiday,69
'grope,69
'lieu,69
'speakerryan,69
'prompt,69
'audit,69
'circuit,68
'hook,68
'plagu,68
'etc,68
'skill,68
'lo,68
'outreach,68
'kalb,68
'presenc,68
'perman,68
'benghazi,68
'sir,68
'crew,68
'slip,68
'embrac,68
'escal,68
'rudi,68
'spokeswoman,68
'birthday,68
'daca,67
'crush,67
'dude,67
'kneel,67
'permiss,67
'bid,67
'text,67
'contradict,67
'wrongdo,67
'signatur,67
'thoma,67
'traffic,67
'qualiti,67
'kansa,67
'devin,67
'implic,67
'sabotag,67
'jill,67
'factcheck,67
'oust,67
'xenophob,67
'inabl,67
'lepag,67
'subpoena,67
'amazon,67
'implod,67
'stuck,66
'deliber,66
'sport,66
'experienc,66
'whatsoev,66
'truck,66
'pee,66
'fragil,66
'twist,66
'restaur,66
'stewart,66
'ap,66
'script,66
'outright,66
'klux,66
'bias,66
'ring,66
'tyson,66
'ali,66
'core,66
'permit,66
'iowa,65
'blind,65
'persecut,65
'wikimedia,65
'cruel,65
'elderli,65
'match,65
'movi,65
'sic,65
'rachel,65
'baker,65
'impos,65
'older,65
'chemic,65
'technolog,65
'goldman,65
'hint,65
'wild,65
'juri,65
'dedic,65
'ca,65
'healthi,65
'distanc,65
'injuri,65
'clown,65
'epa,65
'compli,65
'gender,65
'parad,65
'rogu,65
'cowardli,64
'detain,64
'tour,64
'angel,64
'welfar,64
k,64
'manner,64
'plu,64
'dakota,64
'comput,64
'correctli,64
'explos,64
'comedi,64
'penalti,64
'christoph,64
'interrupt,64
'patient,64
'cbo,64
'treasuri,64
'rival,64
'summer,64
'molest,64
'blatantli,64
'scientif,64
'grave,64
'takei,64
'breath,64
'vicious,64
'combat,64
'js,64
'relev,64
'daniel,64
'embolden,63
'mall,63
'founder,63
'stake,63
'greater,63
'broadcast,63
'valid,63
'bess,63
'teenag,63
'certif,63
'trumprussia,63
'assembl,63
'turkey,63
'fundrais,63
'olivi,63
'mislead,63
'compass,63
'decent,63
'recov,63
'print,63
'awesom,63
'ku,63
'petul,63
'sea,63
'ronald,63
'reich,63
'allianc,63
'recruit,62
'honestli,62
'warm,62
'demograph,62
'verifi,62
'upcom,62
'sach,62
'feloni,62
'forgot,62
'pure,62
'hawaii,62
'clarifi,62
'regim,62
'deadli,62
'label,62
'crucial,62
'combin,62
'uniti,62
'statist,62
'silver,62
'nevada,62
'pop,62
'shkreli,62
'gorka,62
'franc,62
'disrupt,61
'mockeri,61
'diseas,61
'attitud,61
'float,61
'coordin,61
'sought,61
'escap,61
'dirt,61
'fewer,61
'navi,61
'suppli,61
'instruct,61
'region,61
'tank,61
'tune,61
'begun,61
'defin,61
'excit,61
'slow,61
'athlet,61
'susan,61
'extens,61
'item,61
'lowincom,60
'laid,60
'milk,60
'coast,60
'cap,60
'habit,60
'gross,60
'glass,60
'conscienc,60
'awkward,60
'domin,60
'mate,60
'daddi,60
'accident,60
'mirror,60
'commanderinchief,60
'collaps,60
'fashion,60
'misogyni,60
'flake,60
'disclos,60
'lunch,60
'ride,60
'npr,60
'palm,60
'civilian,60
'reuter,59
'ii,59
'paranoid,59
'demon,59
'lewandowski,59
'colin,59
'suspend,59
'unbeliev,59
'oppress,59
'lean,59
'bow,59
'restor,59
'actress,59
'recess,59
'tea,59
'mandat,59
'suspici,59
'ought,59
'turnout,59
'baio,59
'bag,58
'pat,58
'pen,58
'occupi,58
'flaw,58
'sandi,58
'trial,58
'crap,58
'leagu,58
'plea,58
'scheme,58
'olsongetti,58
'ceremoni,58
'stream,58
'zach,58
'kislyak,58
'sane,58
'bloodi,58
'investor,58
'affili,58
'monument,58
'ag,58
'settlement,58
'forev,58
'murphi,58
'gari,58
'meryl,58
'mnuchin,58
'disappear,58
'stronger,58
'fairli,58
'tomi,58
'sole,57
'josh,57
'peter,57
'automat,57
'notori,57
'incit,57
'root,57
'jan,57
'bought,57
'steven,57
'dossier,57
'soul,57
'western,57
'episod,57
'unusu,57
'pander,57
'succeed,57
'cash,57
'dissent,57
'tempera,57
'uneth,57
'gallup,57
'grill,57
'miser,57
'vs,57
'luther,57
'yiannopoulo,57
'toxic,57
'stereotyp,57
'ukrain,57
'andrea,57
'joseph,57
'bridg,57
'em,57
'shine,56
'wise,56
'nick,56
'himfeatur,56
'larger,56
'corey,56
'counter,56
'legitimaci,56
'fallen,56
'strength,56
'greatli,56
'lazi,56
'ethan,56
'junior,56
'glad,56
'diplomaci,56
'notabl,56
'licens,56
'rose,56
'ope,56
'recipi,56
'blumenth,56
'clearanc,56
v,56
'charlott,56
'reckless,55
'legendari,55
'worldwid,55
'gall,55
'scath,55
'francisco,55
'shirt,55
'stern,55
'concentr,55
'alexand,55
'irrespons,55
'renew,55
'bleed,55
'poorli,55
'slash,55
'grace,55
'closest,55
'nafta,55
'provis,55
'mitt,55
'widespread,55
'proper,55
'crack,55
'jeffrey,55
'elsewher,55
'heartless,55
'commerci,55
'promptli,55
'properli,55
'fabric,55
'mile,55
'pair,55
'edward,55
'watter,55
'petit,54
'pride,54
'reward,54
'passion,54
'viciou,54
'disclosur,54
'mix,54
'prostitut,54
'rel,54
'plead,54
'impuls,54
'stamp,54
'vision,54
'pile,54
'method,54
'hashtag,54
'backfir,54
'ear,54
'vast,54
'solv,54
'cum,54
'hugh,54
'pour,54
'pittsburgh,54
'oswalt,54
'errat,53
'yemen,53
'feud,53
'rebuk,53
'factori,53
'marshal,53
'monster,53
'foxandfriend,53
'childish,53
'meal,53
'sadli,53
'necessarili,53
'bullsh,53
'sum,53
'complex,53
'instagram,53
'illegitim,53
'logic,53
'circumst,53
'angela,53
'behar,53
'dismantl,53
'analyst,53
'nuke,53
'depress,53
'infuri,53
'somewhat,53
'english,53
'roast,53
'digit,53
'box,53
'rent,53
'urban,53
'pete,53
'chain,53
'bondi,53
'pregnanc,53
'duca,53
'iii,52
'inaccur,52
'flat,52
'decenc,52
'st,52
'invok,52
'strengthen,52
'wreck,52
'window,52
'enabl,52
'nervou,52
'nativ,52
'disput,52
'river,52
'tension,52
'lynch,52
'princ,52
'ssi,52
'lifetim,52
'phoni,52
'rang,52
'attach,52
'talent,52
'driver,52
'legaci,52
'entiti,52
'scale,52
'irma,52
'squar,52
'despic,52
'shutdown,52
'disqualifi,52
'bless,51
'donni,51
'mount,51
'interpret,51
'fat,51
'dumbest,51
'citizenship,51
'billi,51
'candidaci,51
'mcmaster,51
'defund,51
'halt,51
'occas,51
'soviet,51
'superior,51
'echo,51
'inherit,51
'resolv,51
'contrari,51
'preserv,51
'applic,51
'scout,51
'weight,51
'dick,51
'mom,51
'marijuana,51
'vital,50
'rude,50
'lol,50
'nonprofit,50
'pizza,50
'sentiment,50
'goldberg,50
'deem,50
'aaron,50
'pivot,50
'farright,50
'knee,50
'croni,50
'kellyannepol,50
'dave,50
'ford,50
'quiet,50
'roughli,50
'alert,50
'dirti,50
'guardian,50
'portion,50
'plot,50
'skyrocket,50
'reader,50
'despis,50
'forum,50
'salari,50
'solid,50
'concept,50
'slur,50
'mouthpiec,49
'mcenani,49
'extraordinari,49
'shove,49
'countless,49
'torch,49
'antiimmigr,49
'har,49
'satisfi,49
'mario,49
'schwarzenegg,49
'canadian,49
'nowher,49
'kate,49
'quietli,49
'desk,49
'coalit,49
'donnel,49
'legislatur,49
'competit,49
'slightli,49
'sheer,49
'glenn,49
'surgeri,49
'editori,49
'jimmi,49
'capac,49
'uk,49
'exclus,49
'raedl,49
'creation,49
'timelin,49
'confeder,49
'random,49
'deadlin,49
'anniversari,49
'anncoult,49
'detroit,49
'poland,49
'presum,49
'wade,49
'clark,49
'pack,48
'royal,48
'podium,48
'overwhelm,48
'soil,48
'samesex,48
'vp,48
'surprisingli,48
'mobil,48
'yashar,48
'enact,48
'illinoi,48
'braddjaffi,48
'luck,48
'uninsur,48
'trumpfeatur,48
'lowest,48
'garbag,48
'crippl,48
'procedur,48
'erupt,48
'missouri,48
'youth,48
'nordstrom,48
'pruitt,48
'weather,48
'leg,48
'conveni,48
'atlanta,48
'grew,48
'loos,48
'disney,48
'starbuck,48
'stab,47
'overwhelmingli,47
'worship,47
'fourth,47
'seiz,47
'pregnant,47
'intens,47
'mccarthi,47
'friendli,47
'unfold,47
'charit,47
'mogul,47
'vehicl,47
'bennett,47
'blog,47
g,47
'string,47
'harsh,47
'davi,47
'bite,47
'scenario,47
'claus,47
'africa,47
'master,47
'virtual,47
'ny,47
'uniqu,47
'flatout,47
'strateg,47
'wind,47
'panic,47
'percentag,47
'alaska,47
'subsidi,47
'element,47
'shop,47
'tweetstorm,47
'furi,47
'calm,47
'dean,47
'dodg,46
'insecur,46
'trumpkin,46
'lemon,46
'plaintiff,46
'nieto,46
'dramat,46
'simon,46
'translat,46
'misspel,46
'thin,46
'shoulder,46
'somewher,46
'presssec,46
'encount,46
'trillion,46
'woodsh,46
'forgotten,46
'mcmullin,46
'roof,46
'pac,46
'complic,46
'exit,46
'younger,46
'knife,46
'scrambl,46
'graduat,46
'fame,46
'mari,46
'hampshir,46
'stephanopoulo,46
'meyer,46
'personnel,46
'newsweek,46
'deduct,46
'alicia,46
'interior,46
'museum,46
'purg,45
'appointe,45
'knock,45
'serial,45
'passeng,45
'undo,45
'burden,45
'thoroughli,45
'ken,45
'judgment,45
'hatch,45
'lawrenc,45
'ralph,45
'visibl,45
'tag,45
'loud,45
'arrang,45
'equival,45
'stole,45
'coincid,45
'territori,45
'fiscal,45
'submit,45
'campu,45
'perjuri,45
'tore,45
'clue,45
'blew,45
'emphasi,45
'grade,45
'newli,45
'fantasi,45
'goper,45
'camerota,45
'rice,45
'newest,45
'scrutini,45
'tantaro,45
'whoever,45
'stolen,45
'icon,45
'perpetr,45
'fema,45
'drunk,45
'unanim,45
'lauren,45
'uncov,45
'manchin,45
'walshfreedom,45
'tennesse,44
'belov,44
'evangel,44
'secretli,44
'be,44
'endang,44
'hunter,44
'overtim,44
'solidar,44
'nonexist,44
'breach,44
'sergey,44
'dent,44
'britain,44
'empir,44
'wellknown,44
'split,44
'assad,44
'cozi,44
'mode,44
'wealth,44
'aclu,44
'thug,44
'toddler,44
'buffoon,44
'greet,44
'flee,44
'lewd,44
'naacp,44
'ta,44
'perri,44
'slight,44
'french,44
h,44
'jacob,44
'pizzag,44
'merrick,44
'sake,44
'lauer,44
'shade,44
'entri,44
'diagnos,44
'grown,44
'firearm,44
'unknown,44
'drone,44
'phoenixnewtim,44
'neighborhood,43
'descript,43
'vicepresid,43
'nate,43
'pre,43
'jonathan,43
'homophob,43
'downright,43
'explicitli,43
'garner,43
'sweep,43
'perspect,43
'beaten,43
'sudden,43
'excel,43
'drove,43
'recoveri,43
'amid,43
'reliabl,43
'beck,43
'savag,43
'intellectu,43
'colorado,43
'tyrant,43
'hater,43
'unfairli,43
'prop,43
'confess,43
'patrick,43
'peddl,43
'sore,43
'franken,43
'evalu,43
'patton,43
'singer,43
'caller,43
'grassley,43
'iraqi,43
'nsa,42
'classic,42
'antigay,42
'aisl,42
'reserv,42
'nationwid,42
'prolif,42
'utterli,42
'raw,42
'chicken,42
'devot,42
'allegi,42
'chomski,42
'rebuild,42
'thrill,42
'shower,42
'complicit,42
'reed,42
'magic,42
'deeper,42
'saidth,42
'lobbyist,42
'divorc,42
'avenu,42
'pm,42
'weekli,42
'tragic,42
'cpac,42
'dickerson,42
'gloriou,42
'jaffi,42
'depict,42
'heavi,42
'kyle,42
'coffe,42
'pig,42
'gap,42
'workplac,42
'gestur,42
'fj,42
'rand,42
'lectur,42
'weaken,42
'castro,42
'japanes,42
'cher,42
'privaci,41
'julian,41
'fascism,41
'marin,41
'sustain,41
'vaccin,41
'dalla,41
'shannon,41
'extent,41
'tast,41
'skip,41
'bloomberg,41
'blitzer,41
'economist,41
'escort,41
'kasich,41
'pace,41
'inquiri,41
'owen,41
'nyc,41
'bradd,41
'blackmail,41
'ton,41
'dictionari,41
'demagogu,41
'coat,41
'jennif,41
'enrich,41
'varieti,41
'stretch,41
'plagiar,41
'gate,41
'asian,41
'zuckerberg,41
'chaotic,41
'turkish,41
'orlando,40
'clueless,40
'uphold,40
'rescu,40
'cotton,40
'dire,40
'heather,40
'abraham,40
'interact,40
'australian,40
'satir,40
'teeth,40
'maria,40
'wolf,40
'friendship,40
'columnist,40
'notion,40
'chancellor,40
'boston,40
'boost,40
'chime,40
'silli,40
'tirad,40
'undeserv,40
'mitchel,40
'revenu,40
'lisa,40
'chamber,40
'hay,40
'plain,40
'handshak,40
'scotu,40
'compel,40
'defi,40
'librari,40
'pin,40
'courtesi,40
'palestinian,40
'anytim,40
'pirro,40
'proudli,40
'inflat,40
'booker,40
'cathol,40
'mosqu,39
'unawar,39
'netanyahu,39
'holi,39
'elit,39
'erictrump,39
'infowar,39
'row,39
'jess,39
'hung,39
'length,39
'greg,39
'parker,39
'significantli,39
'luxuri,39
'bound,39
'eas,39
'transcript,39
'flow,39
'genuin,39
'pound,39
'condon,39
'fernandez,39
'self,39
'sharp,39
'kingdom,39
'maxin,39
'wheel,39
'bia,39
'disavow,39
'taylor,39
'manhattan,39
'andor,39
'temporari,39
'casual,39
'expans,39
'socialist,39
'plummet,39
'eras,39
'rabid,39
'frederick,39
'disparag,39
'doe,39
'libel,39
'engin,39
'clock,39
'stephenk,39
'killer,39
'houston,39
'reimburs,39
'character,39
'spiral,39
'minnesota,39
'enrag,39
'jane,39
'paladino,39
'christ,38
'exhaust,38
'sun,38
'theme,38
'arnold,38
'bribe,38
'blister,38
'politic,38
'misinform,38
'karen,38
'eve,38
'quarter,38
'disregard,38
'sin,38
'cheap,38
'jerri,38
'speed,38
'ha,38
'equip,38
'autocrat,38
'facil,38
'fring,38
'drawn,38
'altogeth,38
'pneumonia,38
'dupe,38
'broad,38
'ration,38
'scope,38
'chill,38
'geniu,38
'arsen,38
'spur,38
'contempt,38
'inevit,38
'anticip,38
'olson,38
'enorm,38
'jay,38
'flint,38
'katrina,38
'custodi,38
'pentagon,38
'pend,38
'retract,38
'amus,38
'machado,38
'va,38
'miami,38
'overturn,38
'teigen,38
'kurt,38
'ossoff,38
'opt,37
'honesti,37
'reinforc,37
'snap,37
'spirit,37
'dana,37
'adolf,37
'whop,37
'bankrupt,37
'delegitim,37
'hug,37
'pervert,37
'injustic,37
'bore,37
l,37
'incrimin,37
'approxim,37
'rifl,37
'embassi,37
'trick,37
'aftermath,37
'fantast,37
'queen,37
'eastern,37
'inequ,37
'concert,37
'wright,37
'importantli,37
'theresist,37
'rain,37
'basebal,37
'bullet,37
'sacr,37
'fighter,37
'ador,37
'pedophil,37
'zone,37
'ellison,37
'doug,37
'concret,37
'laughter,37
'unifi,37
'massachusett,37
'cough,37
'demean,37
'everyday,37
'fifth,37
'franci,37
'vocal,37
'buck,37
'ethnic,37
'bathroom,37
'qatar,37
'moran,37
'cousin,37
'unpresid,37
'mccrori,37
'bay,36
'toy,36
'nerv,36
'stoog,36
'defer,36
'switch,36
'utah,36
'toilet,36
'whip,36
'flipflop,36
'assign,36
'harrerpoolgetti,36
'nevertheless,36
'transport,36
'contractor,36
'crow,36
'lucki,36
'basket,36
'whistl,36
'sway,36
'sam,36
'alik,36
'occup,36
'seanspic,36
'podesta,36
'problemat,36
'bbc,36
'fiction,36
'smaller,36
'xenophobia,36
'craig,36
'larri,36
'issa,36
'stress,36
'flame,36
'philadelphia,36
'divest,36
'verbal,36
'retail,36
'greedi,36
'brat,36
'matti,36
'danc,36
'humor,36
'banner,36
'aspect,36
'jet,36
'inconveni,36
'barbara,36
'hail,36
'categori,36
'consensu,36
'trademark,36
'eichenwald,36
'navarro,36
'battleground,35
'reveng,35
'devic,35
'dictatorship,35
'benjamin,35
'stare,35
'exclud,35
'oklahoma,35
'greenfootbal,35
'sacrific,35
'bond,35
'headquart,35
'haunt,35
'creep,35
'tech,35
'fish,35
'commenc,35
'wrap,35
'ed,35
'dec,35
'attende,35
'merit,35
'drown,35
'selfish,35
'boom,35
'dca,35
'oz,35
'riot,35
'kenya,35
'itth,35
'heritag,35
'spill,35
'bs,35
'wore,35
'underway,35
'afghanistan,35
'grate,35
'kati,35
'subsequ,35
'presidentfeatur,35
'abroad,35
'livid,35
'alongsid,35
'taco,35
'compliment,35
'worthi,35
'laurenduca,35
'factual,35
'rosi,35
'allen,35
'gene,35
'paragraph,35
'column,35
'spotlight,35
'empathi,35
'suicid,35
'tur,34
'epidem,34
'technic,34
'sincer,34
'falsehood,34
'abcpolit,34
'electr,34
'compil,34
'inclus,34
'luckili,34
'visitor,34
'pro,34
'hidden,34
'perpetu,34
'psycholog,34
'explor,34
'laughabl,34
'abruptli,34
'campbel,34
'hardwork,34
'baseless,34
'phoenix,34
'prospect,34
'cohost,34
'endur,34
'charli,34
'ideal,34
'homosexu,34
'nonpartisan,34
'predatori,34
'transfer,34
'retain,34
'workforc,34
'themfeatur,34
'alcohol,34
'veto,34
'loudli,34
'exagger,34
'philippin,34
'ian,34
'imperson,34
'matern,34
'launder,34
'stachowiak,34
'nope,34
'satan,33
'adversari,33
'meantim,33
'cave,33
'likewis,33
'valuabl,33
'guid,33
'spark,33
'useless,33
'ninth,33
'rapidli,33
'allfeatur,33
'invad,33
'disdain,33
'primarili,33
'hors,33
'wed,33
'stroke,33
'karma,33
'gaff,33
'abfalecbaldwin,33
'rout,33
'revolt,33
'rampant,33
'load,33
'dept,33
'craft,33
'wildli,33
'hesit,33
'choke,33
'op,33
'guilt,33
'boll,33
'baffl,33
'patholog,33
'invent,33
'knight,33
'admin,33
'undoubtedli,33
'covfef,33
'spine,33
'gang,33
'donaldjtrumpjr,33
'perceiv,33
'johnston,33
'passag,33
'outlin,33
'revok,33
'tucker,33
'bin,33
'hike,33
'mail,33
'macron,33
'tomilahren,33
'oliv,32
'england,32
'exempt,32
'waterboard,32
'sherman,32
'tendenc,32
'scalis,32
'packag,32
'jeremi,32
'proclaim,32
'strongest,32
'uh,32
'sketch,32
'gentleman,32
'basement,32
'farm,32
'reign,32
'botch,32
'applaud,32
'precis,32
'cup,32
'dori,32
'ensu,32
'height,32
'cornyn,32
'countryfeatur,32
'rightwing,32
'tenur,32
'thorough,32
'vagu,32
'fenc,32
'pitch,32
'garden,32
'emolu,32
'vindic,32
'provok,32
'span,32
'cox,32
'legend,32
'firmli,32
'pump,32
'franklin,32
'puzder,32
'rural,32
'shoe,32
'bernstein,32
'trap,32
'yank,32
'math,32
'oregon,32
'blackburn,32
'simultan,32
'interven,32
'rub,32
'horrend,31
'sara,31
'nov,31
'insensit,31
'uniform,31
'irrit,31
'takedown,31
'eager,31
'preciou,31
'opioid,31
'wannab,31
'mcdonald,31
'bubbl,31
'simonhedlin,31
'brennan,31
'sanctuari,31
'mikepwilliam,31
'squad,31
'yorker,31
'flotu,31
'sweet,31
'kri,31
'haley,31
'contributor,31
'albright,31
'fume,31
'derail,31
'cuck,31
'jessica,31
'congresswoman,31
'motion,31
'unstabl,31
'holt,31
'revolut,31
'bankruptci,31
'banker,31
'fallon,31
'sector,31
'tamagetti,31
'possess,31
'midst,31
'stunt,31
'assort,31
'smallest,31
'qualif,31
'andi,31
'monkey,31
'forgiv,31
'uncertain,31
'bogu,31
'carbon,31
'understood,31
'sekulow,31
'fraudul,31
'slaughter,31
'contracept,31
'bold,31
'communist,31
'uranium,31
'fcc,31
'whini,31
'whitehous,31
'graphic,31
'creator,31
'murray,31
'spoil,31
'brien,31
'erin,31
'warrior,31
'wive,31
'espionag,31
'pic,31
'stelter,31
'equat,31
'deleg,31
'abe,31
'phillip,31
'simmon,31
'credenti,30
'rave,30
'incorrect,30
'out,30
'oblivi,30
'helicopt,30
'eclips,30
'ittrump,30
'travesti,30
'watt,30
'trait,30
'tshirt,30
'heyer,30
'stack,30
'faster,30
'hedlin,30
'click,30
'erick,30
'veselnitskaya,30
'chase,30
'alan,30
'watson,30
'unmask,30
'toss,30
'agricultur,30
'bench,30
'tommi,30
'exxon,30
'roosevelt,30
'deficit,30
'gore,30
'thatfeatur,30
'wherev,30
'maryland,30
'vindict,30
'suspicion,30
'structur,30
'melt,30
'goddamn,30
'reproduct,30
'nowfeatur,30
'grasp,30
'sass,30
'panick,30
'outspoken,30
'lunat,30
'arena,30
'vermont,30
'cloud,30
'throat,30
'sponsor,30
'scratch,30
'shelter,30
'denier,30
'casino,30
'nword,30
'poke,30
'scrap,30
'unhappi,30
'thrive,30
'equifax,30
'cheney,30
'litig,30
'bitter,30
'painter,30
'endless,30
'libertarian,30
'asterisk,30
'salut,30
'commission,30
'medal,30
'dutert,30
'attak,30
'powel,30
'pattonoswalt,30
'arkansa,29
'hurl,29
'propagandist,29
'instantli,29
'iranian,29
'hijack,29
'stem,29
'rough,29
'spout,29
'imprison,29
'protestor,29
'thumb,29
'humanitarian,29
'fargo,29
'doulierypoolgetti,29
'smell,29
'housefeatur,29
'coverup,29
'juan,29
'partial,29
'kristina,29
'isol,29
'aynrandpaulryan,29
'scalia,29
'goon,29
'steadi,29
'shi,29
'pois,29
'platt,29
'fahrenthold,29
'bc,29
'pew,29
'sullivan,29
'frame,29
'stomach,29
'export,29
'ordinari,29
'condol,29
'mutual,29
'bro,29
'chapter,29
'heel,29
'shatter,29
'deaf,29
'neck,29
'fate,29
'alist,29
'cohn,29
'willing,29
'deploy,29
'arrog,29
'coin,29
'sooner,29
'gen,29
'cernovich,29
'ahca,29
'wikipedia,29
'versu,29
'gallupgetti,29
'entireti,29
'confidenti,29
'nicol,29
'brilliantli,29
'taught,29
'napolitano,29
'reopen,29
'maker,29
'reminisc,29
'elig,29
'barri,29
'creativ,29
'trumphotel,29
'wizard,29
'auto,29
'trumpchicken,29
'cleveland,28
'preach,28
'itin,28
'minc,28
'idioci,28
'aircraft,28
'dealt,28
'famous,28
'morningjo,28
'doulieri,28
'peoplefeatur,28
'perkin,28
'chat,28
'antiamerican,28
'smarter,28
'mysteri,28
'erickfernandez,28
'web,28
'mskristinawong,28
'rescind,28
'isfeatur,28
'barackobama,28
'shield,28
'farmer,28
'crown,28
'tackl,28
'souza,28
'unrel,28
'certifi,28
'spineless,28
'stabil,28
'quest,28
'accompani,28
'excess,28
'theater,28
'gullibl,28
'unnam,28
'gibson,28
'pal,28
'laura,28
'prosper,28
'barron,28
'attribut,28
'spit,28
'cheerlead,28
'optic,28
'traffick,28
'papadopoulo,28
'degrass,28
'instinct,28
'curiou,28
'comprehens,28
'doom,28
'sympathi,28
'ferguson,28
'panelist,28
'decept,28
'resembl,28
'melissa,28
'fierc,28
'lab,28
'parodi,28
'saidtrump,28
'neutral,28
'immatur,28
x,28
'patrol,28
'arab,28
'pierson,28
'motor,28
'hank,28
'kurteichenwald,28
'pourmecoffe,28
'kimmel,28
'registri,28
'bornstein,28
'tribun,28
'gag,28
'feinstein,28
'nonetheless,28
'tree,27
'sow,27
'aka,27
'slowli,27
'contend,27
'intoler,27
'enquir,27
'lifelong,27
'justinhendrix,27
'millergetti,27
'solicit,27
'paperwork,27
'plausibl,27
'disagr,27
'skeptic,27
'thisfeatur,27
'pacif,27
'blank,27
'noah,27
'pink,27
'edg,27
'wtf,27
'degener,27
'pageant,27
'bee,27
'descend,27
'egg,27
'harvard,27
'bail,27
'defect,27
'belt,27
'hostag,27
'oct,27
'egregi,27
'heal,27
'wo,27
'jewelri,27
'genocid,27
'stark,27
'shadow,27
'adequ,27
'brainwash,27
'catastroph,27
'megynkelli,27
'vulgar,27
'unnecessari,27
'classi,27
'gianfort,27
'chest,27
'morgan,27
'concess,27
'turnbul,27
'bang,27
'wan,27
'treati,27
'reiter,27
'ana,27
'handler,27
'sycoph,27
'reconcili,27
'straw,27
'foster,27
'beer,27
'driven,27
'documentari,27
'bigli,27
'youtubedonald,27
'spous,27
'herald,27
'santorum,27
'pavarotti,27
'disbelief,26
'detent,26
'huh,26
'trophi,26
'enriqu,26
'pe,26
'delus,26
'soar,26
'fatal,26
'boe,26
'stoke,26
'latter,26
'priceless,26
'gibsongetti,26
'insert,26
'substanti,26
'penni,26
'log,26
'abfound,26
'divert,26
'persist,26
'seattl,26
'surg,26
'audac,26
'el,26
'elev,26
'highprofil,26
'discriminatori,26
'percept,26
'princip,26
'leverag,26
'georgetakei,26
'guidanc,26
'kirk,26
'pr,26
'medicin,26
'repugn,26
'columbia,26
'unfavor,26
'microphon,26
'malia,26
'mccabe,26
'suffici,26
'narrow,26
'gigant,26
'nasa,26
'rsc,26
'poster,26
'pam,26
'vaniti,26
'relentlessli,26
'albeit,26
'darren,26
'button,26
'brush,26
'easter,26
'burr,26
'lit,26
'burnett,26
'solidifi,26
'dealer,26
'cuba,26
'purpl,26
'le,26
'portland,26
'chelseaclinton,26
'weiner,26
'stranger,26
'insight,26
'crude,26
'amnesti,26
'azalben,26
'letterman,26
'rohrabach,26
'roguepotusstaff,26
'tischer,26
'booth,25
'infight,25
'electron,25
'antic,25
'caption,25
'childhood,25
'sampl,25
'relay,25
'dislik,25
'iq,25
'mob,25
'repuls,25
'lengthi,25
'wellb,25
'hendrix,25
'resum,25
'unarm,25
'ward,25
'applaus,25
'jongun,25
'scahil,25
'blindli,25
